Timestamp,Channel_1
27:00.7,111518.59
27:00.8,111956.52
27:00.9,112066.27
27:00.9,111956.52
27:00.9,112176.16
27:00.9,111846.88
27:01.0,111409.41
27:01.1,112176.16
27:01.1,111409.41
27:01.2,112176.16
27:01.2,111518.59
27:01.2,111082.49
27:01.3,111956.52
27:01.4,111956.52
27:01.4,111518.59
27:01.5,111409.41
27:01.5,111518.59
27:01.5,111191.33
27:01.6,111300.31
27:01.7,111518.59
27:01.7,111627.91
27:01.8,112066.27
27:01.9,111082.49
27:01.9,111956.52
27:01.9,111409.41
27:02.0,111518.59
27:02.0,110973.72
27:02.1,111191.33
27:02.1,110865.09
27:02.2,110865.09
27:02.2,111082.49
27:02.3,111518.59
27:02.3,111409.41
27:02.4,111082.49
27:02.4,110756.57
27:02.4,111300.31
27:02.5,111191.33
27:02.6,111518.59
27:02.6,111082.49
27:02.7,111191.33
27:02.7,111409.41
27:02.7,111300.31
27:02.8,111191.33
27:02.9,111082.49
27:02.9,111082.49
27:03.0,111956.52
27:03.0,111518.59
27:03.1,111300.31
27:03.1,112176.16
27:03.2,111956.52
27:03.2,111082.49
27:03.3,111518.59
27:03.3,111300.31
27:03.4,111518.59
27:03.4,111956.52
27:03.5,111300.31
27:03.5,111518.59
27:03.6,111518.59
27:03.6,111956.52
27:03.7,111956.52
27:03.7,111956.52
27:03.8,112066.27
27:03.8,111956.52
27:03.9,112176.16
27:03.9,111956.52
27:03.9,111518.59
27:04.0,111518.59
27:04.1,111518.59
27:04.1,111300.31
27:04.2,112066.27
27:04.2,111518.59
27:04.3,111082.49
27:04.3,111518.59
27:04.4,111300.31
27:04.4,111846.88
27:04.5,111627.91
27:04.5,111627.91
27:04.6,111518.59
27:04.6,111082.49
27:04.7,111956.52
27:04.7,112066.27
27:04.8,111518.59
27:04.8,111627.91
27:04.9,111518.59
27:05.0,111518.59
27:05.0,111956.52
27:05.0,111191.33
27:05.1,111956.52
27:05.1,111409.41
27:05.2,111956.52
27:05.2,112176.16
27:05.3,111956.52
27:05.3,111956.52
27:05.4,111518.59
27:05.4,111956.52
27:05.5,112176.16
27:05.5,111956.52
27:05.6,111956.52
27:05.6,111627.91
27:05.7,112176.16
27:05.7,111518.59
27:05.8,111300.31
27:05.8,111518.59
27:05.9,111300.31
27:05.9,111956.52
27:06.0,111191.33
27:06.0,111518.59
27:06.1,111956.52
27:06.1,111956.52
27:06.2,111956.52
27:06.2,112066.27
27:06.3,111518.59
27:06.3,111956.52
27:06.4,111518.59
27:06.4,111956.52
27:06.5,111956.52
27:06.5,111191.33
27:06.7,111627.91
27:06.7,111518.59
27:06.7,111518.59
27:06.7,111300.31
27:06.8,111627.91
27:06.8,112066.27
27:06.9,112176.16
27:06.9,111956.52
27:07.0,111956.52
27:07.0,111956.52
27:07.1,111518.59
27:07.1,111518.59
27:07.2,112066.27
27:07.2,111518.59
27:07.3,112176.16
27:07.3,112066.27
27:07.4,111300.31
27:07.4,111956.52
27:07.5,111300.31
27:07.5,111518.59
27:07.6,111518.59
27:07.6,112066.27
27:07.7,111627.91
27:07.7,112066.27
27:07.8,113281.27
27:07.8,112176.16
27:07.9,112396.27
27:07.9,112176.16
27:08.0,111956.52
27:08.0,111518.59
27:08.1,111956.52
27:08.1,112176.16
27:08.2,111409.41
27:08.2,111956.52
27:08.3,112066.27
27:08.3,111956.52
27:08.4,111956.52
27:08.4,111191.33
27:08.4,111409.41
27:08.6,111518.59
27:08.6,111956.52
27:08.6,111300.31
27:08.7,111518.59
27:08.7,111191.33
27:08.7,111300.31
27:08.8,111518.59
27:08.9,112176.16
27:08.9,112066.27
27:09.0,111627.91
27:09.0,111956.52
27:09.1,111300.31
27:09.1,111956.52
27:09.2,112066.27
27:09.2,111082.49
27:09.3,111518.59
27:09.3,111082.49
27:09.4,111956.52
27:09.4,111627.91
27:09.5,112396.27
27:09.5,111518.59
27:09.6,112066.27
27:09.6,111518.59
27:09.7,112176.16
27:09.7,112286.16
27:09.8,111518.59
27:09.8,111409.41
27:09.9,112066.27
27:09.9,111518.59
27:10.0,112176.16
27:10.0,111956.52
27:10.1,111518.59
27:10.1,111956.52
27:10.2,114173.64
27:10.2,111300.31
27:10.3,111956.52
27:10.3,111300.31
27:10.4,111518.59
27:10.4,112066.27
27:10.5,111627.91
27:10.5,111518.59
27:10.6,111300.31
27:10.6,111300.31
27:10.7,111956.52
27:10.7,111518.59
27:10.8,111627.91
27:10.8,112066.27
27:10.8,111518.59
27:10.9,111082.49
27:11.0,111409.41
27:11.0,111300.31
27:11.1,112176.16
27:11.1,111956.52
27:11.2,111409.41
27:11.2,111956.52
27:11.3,111518.59
27:11.3,111956.52
27:11.4,111518.59
27:11.4,111409.41
27:11.4,111956.52
27:11.5,111300.31
27:11.6,111518.59
27:11.6,111300.31
27:11.7,111956.52
27:11.7,111518.59
27:11.8,111627.91
27:11.8,111956.52
27:11.9,112506.49
27:11.9,110756.57
27:12.0,113059.3
27:12.0,111956.52
27:12.1,111956.52
27:12.1,111956.52
27:12.2,111956.52
27:12.2,111300.31
27:12.3,111518.59
27:12.3,111627.91
27:12.4,111518.59
27:12.4,111518.59
27:12.5,111082.49
27:12.5,111518.59
27:12.6,111956.52
27:12.6,110865.09
27:12.7,111956.52
27:12.7,111518.59
27:12.8,111300.31
27:12.8,111956.52
27:12.9,111518.59
27:12.9,111518.59
27:13.0,111518.59
27:13.0,110973.72
27:13.1,111082.49
27:13.1,111191.33
27:13.2,111300.31
27:13.2,111082.49
27:13.3,111082.49
27:13.3,112176.16
27:13.4,111627.91
27:13.4,111191.33
27:13.5,111518.59
27:13.5,111082.49
27:13.6,111518.59
27:13.6,111956.52
27:13.7,111409.41
27:13.7,111300.31
27:13.8,111409.41
27:13.8,111627.91
27:13.9,111518.59
27:13.9,111518.59
27:14.0,112176.16
27:14.0,111956.52
27:14.1,113059.3
27:14.1,112066.27
27:14.2,112176.16
27:14.2,111300.31
27:14.3,111518.59
27:14.3,110973.72
27:14.4,111518.59
27:14.4,112066.27
27:14.5,112176.16
27:14.5,111518.59
27:14.6,111409.41
27:14.6,111956.52
27:14.7,111518.59
27:14.7,112066.27
27:14.8,111518.59
27:14.8,111518.59
27:14.9,111518.59
27:14.9,112396.27
27:15.0,112286.16
27:15.0,112176.16
27:15.1,111956.52
27:15.1,111300.31
27:15.2,111300.31
27:15.2,111627.91
27:15.3,112176.16
27:15.3,111956.52
27:15.4,111300.31
27:15.4,112066.27
27:15.5,111300.31
27:15.5,111300.31
27:15.6,112066.27
27:15.6,111300.31
27:15.7,111518.59
27:15.7,111300.31
27:15.8,111191.33
27:15.8,111518.59
27:15.9,111956.52
27:15.9,112176.16
27:16.0,111300.31
27:16.0,112066.27
27:16.1,112176.16
27:16.1,112066.27
27:16.2,112286.16
27:16.2,111518.59
27:16.3,111956.52
27:16.3,111082.49
27:16.4,112286.16
27:16.4,111191.33
27:16.5,111409.41
27:16.6,111300.31
27:16.6,111082.49
27:16.6,111300.31
27:16.7,111518.59
27:16.7,111409.41
27:16.8,112176.16
27:16.8,111409.41
27:16.9,112176.16
27:16.9,112176.16
27:17.0,112176.16
27:17.0,111518.59
27:17.1,112066.27
27:17.1,111409.41
27:17.2,111191.33
27:17.2,111518.59
27:17.3,111409.41
27:17.3,111518.59
27:17.4,112176.16
27:17.4,111518.59
27:17.4,111191.33
27:17.5,111300.31
27:17.6,111956.52
27:17.6,111300.31
27:17.7,111191.33
27:17.7,111300.31
27:17.8,111300.31
27:17.8,111518.59
27:17.9,111627.91
27:17.9,112176.16
27:18.0,112066.27
27:18.0,111082.49
27:18.1,111518.59
27:18.1,111300.31
27:18.2,111300.31
27:18.2,111300.31
27:18.3,111846.88
27:18.3,111956.52
27:18.3,112066.27
27:18.4,111300.31
27:18.5,111082.49
27:18.5,111956.52
27:18.6,112176.16
27:18.6,111956.52
27:18.7,111518.59
27:18.7,111518.59
27:18.8,111409.41
27:18.8,111300.31
27:18.9,112396.27
27:18.9,112176.16
27:19.0,111627.91
27:19.0,112176.16
27:19.1,111956.52
27:19.1,112286.16
27:19.2,111518.59
27:19.2,111956.52
27:19.3,111627.91
27:19.3,111956.52
27:19.4,112066.27
27:19.6,111191.33
27:19.6,111518.59
27:19.6,111518.59
27:19.7,112286.16
27:19.7,111409.41
27:19.8,111518.59
27:19.9,111082.49
27:19.9,111956.52
27:19.9,110756.57
27:20.0,111191.33
27:20.0,110973.72
27:20.1,111518.59
27:20.2,111082.49
27:20.2,110865.09
27:20.2,111300.31
27:20.3,111300.31
27:20.3,110865.09
27:20.4,111191.33
27:20.5,111627.91
27:20.5,111518.59
27:20.5,111300.31
27:20.6,111956.52
27:20.6,111518.59
27:20.7,111627.91
27:20.8,111300.31
27:20.8,111627.91
27:20.8,111518.59
27:20.9,111300.31
27:20.9,111518.59
27:21.0,111956.52
27:21.1,111082.49
27:21.1,111518.59
27:21.1,111956.52
27:21.2,112066.27
27:21.2,111518.59
27:21.3,112066.27
27:21.4,111191.33
27:21.4,111082.49
27:21.4,111518.59
27:21.5,111300.31
27:21.5,111518.59
27:21.6,112176.16
27:21.7,111518.59
27:21.7,111518.59
27:21.7,111518.59
27:21.8,111518.59
27:21.8,111518.59
27:21.9,111300.31
27:22.0,111300.31
27:22.0,112176.16
27:22.0,111300.31
27:22.1,110756.57
27:22.1,111518.59
27:22.2,111518.59
27:22.3,111082.49
27:22.3,112176.16
27:22.3,111300.31
27:22.4,111300.31
27:22.4,111518.59
27:22.5,111518.59
27:22.6,112176.16
27:22.6,111627.91
27:22.6,111518.59
27:22.7,112066.27
27:22.7,111082.49
27:22.8,111518.59
27:22.9,111082.49
27:22.9,112066.27
27:22.9,111300.31
27:23.0,111082.49
27:23.0,111300.31
27:23.1,111518.59
27:23.2,111518.59
27:23.2,112396.27
27:23.2,111300.31
27:23.3,111300.31
27:23.3,111518.59
27:23.4,111518.59
27:23.5,111082.49
27:23.5,111956.52
27:23.5,111627.91
27:23.6,111956.52
27:23.6,111518.59
27:23.7,111300.31
27:23.8,111627.91
27:23.8,111956.52
27:23.8,111409.41
27:23.9,111627.91
27:23.9,111956.52
27:24.0,111518.59
27:24.1,111300.31
27:24.1,110973.72
27:24.1,111518.59
27:24.2,112176.16
27:24.2,111518.59
27:24.3,111956.52
27:24.3,111956.52
27:24.4,112176.16
27:24.4,111956.52
27:24.5,111191.33
27:24.5,111518.59
27:24.6,111518.59
27:24.7,111082.49
27:24.7,110973.72
27:24.7,111518.59
27:24.8,111627.91
27:24.8,111518.59
27:24.9,111518.59
27:25.0,111409.41
27:25.0,111518.59
27:25.0,111518.59
27:25.1,112066.27
27:25.1,112176.16
27:25.2,111956.52
27:25.3,111518.59
27:25.3,111518.59
27:25.4,111300.31
27:25.4,111518.59
27:25.4,112066.27
27:25.5,111518.59
27:25.5,111956.52
27:25.6,110973.72
27:25.6,111191.33
27:25.7,111191.33
27:25.7,111627.91
27:25.8,111300.31
27:25.9,111300.31
27:25.9,110865.09
27:25.9,110865.09
27:26.0,111300.31
27:26.0,111300.31
27:26.1,110756.57
27:26.2,111627.91
27:26.2,112396.27
27:26.2,112286.16
27:26.3,112506.49
27:26.3,112396.27
27:26.4,112176.16
27:26.5,112066.27
27:26.5,111627.91
27:26.5,111627.91
27:26.6,110756.57
27:26.6,111956.52
27:26.7,112286.16
27:26.8,112616.82
27:26.8,112396.27
27:26.8,111627.91
27:26.9,111518.59
27:26.9,111956.52
27:27.0,112396.27
27:27.1,112176.16
27:27.1,113281.27
27:27.1,112176.16
27:27.2,112396.27
27:27.2,112616.82
27:27.3,111956.52
27:27.4,111956.52
27:27.4,112176.16
27:27.4,111956.52
27:27.5,111300.31
27:27.5,112066.27
27:27.6,110431.66
27:27.7,111956.52
27:27.7,111082.49
27:27.7,110648.15
27:27.8,112066.27
27:27.8,110865.09
27:27.9,110756.57
27:28.0,110865.09
27:28.0,110648.15
27:28.0,111300.31
27:28.1,110431.66
27:28.1,110865.09
27:28.2,110431.66
27:28.3,111082.49
27:28.3,111300.31
27:28.3,111956.52
27:28.4,111518.59
27:28.4,111082.49
27:28.5,111409.41
27:28.6,110431.66
27:28.6,110865.09
27:28.6,110648.15
27:28.7,110648.15
27:28.7,111082.49
27:28.8,110756.57
27:28.9,110648.15
27:28.9,109570.12
27:28.9,111082.49
27:29.0,109892.35
27:29.0,110756.57
27:29.1,110539.84
27:29.2,110323.57
27:29.2,110865.09
27:29.2,111300.31
27:29.3,110431.66
27:29.3,110431.66
27:29.4,110431.66
27:29.5,110756.57
27:29.5,110539.84
27:29.5,110648.15
27:29.6,110865.09
27:29.6,110756.57
27:29.7,110756.57
27:29.8,110756.57
27:29.8,110431.66
27:29.8,110865.09
27:29.9,110215.61
27:29.9,110756.57
27:30.0,110648.15
27:30.0,111300.31
27:30.1,110215.61
27:30.2,110865.09
27:30.2,109784.84
27:30.2,110865.09
27:30.3,110648.15
27:30.4,110648.15
27:30.4,109784.84
27:30.4,110323.57
27:30.5,109355.81
27:30.5,109570.12
27:30.6,109784.84
27:30.7,110539.84
27:30.7,109462.92
27:30.7,110431.66
27:30.8,109462.92
27:30.8,109677.43
27:30.9,109570.12
27:31.0,109248.86
27:31.0,109570.12
27:31.0,110431.66
27:31.1,110107.75
27:31.1,110215.61
27:31.2,109462.92
27:31.3,110431.66
27:31.3,110431.66
27:31.3,110648.15
27:31.4,110648.15
27:31.4,110648.15
27:31.5,110431.66
27:31.6,110648.15
27:31.6,110215.61
27:31.6,110865.09
27:31.7,109677.43
27:31.7,110431.66
27:31.8,110215.61
27:31.9,110215.61
27:31.9,110865.09
27:31.9,110756.57
27:32.0,110431.66
27:32.0,110431.66
27:32.1,110431.66
27:32.2,110865.09
27:32.2,110756.57
27:32.2,110323.57
27:32.3,110000
27:32.3,110323.57
27:32.4,109462.92
27:32.5,110648.15
27:32.5,109462.92
27:32.5,110000
27:32.6,109355.81
27:32.6,110431.66
27:32.7,109784.84
27:32.8,110323.57
27:32.8,109355.81
27:32.8,109784.84
27:32.9,109141.98
27:32.9,110865.09
27:33.0,109462.92
27:33.1,110431.66
27:33.1,110539.84
27:33.1,109784.84
27:33.2,110215.61
27:33.2,109677.43
27:33.3,109570.12
27:33.4,110215.61
27:33.4,109570.12
27:33.4,109677.43
27:33.5,109677.43
27:33.5,110648.15
27:33.6,110431.66
27:33.7,109570.12
27:33.7,110323.57
27:33.7,109570.12
27:33.8,110648.15
27:33.8,109355.81
27:33.9,109784.84
27:34.0,109784.84
27:34.0,110431.66
27:34.0,110648.15
27:34.1,109570.12
27:34.1,110107.75
27:34.2,110215.61
27:34.3,110431.66
27:34.3,109784.84
27:34.3,110648.15
27:34.4,109570.12
27:34.4,110215.61
27:34.5,110431.66
27:34.6,110648.15
27:34.6,110215.61
27:34.6,110215.61
27:34.7,110648.15
27:34.7,110756.57
27:34.8,110215.61
27:34.9,109784.84
27:34.9,109784.84
27:34.9,110648.15
27:35.0,110107.75
27:35.0,110431.66
27:35.1,110539.84
27:35.2,110215.61
27:35.2,110539.84
27:35.2,110539.84
27:35.3,110648.15
27:35.3,110865.09
27:35.4,110431.66
27:35.5,110648.15
27:35.5,110215.61
27:35.5,110215.61
27:35.6,110215.61
27:35.6,110648.15
27:35.7,110431.66
27:35.8,110539.84
27:35.8,110215.61
27:35.8,110323.57
27:35.9,110431.66
27:35.9,110539.84
27:36.0,110648.15
27:36.1,110539.84
27:36.1,110865.09
27:36.1,110865.09
27:36.2,110323.57
27:36.2,110648.15
27:36.3,110215.61
27:36.4,110323.57
27:36.4,110431.66
27:36.4,109355.81
27:36.5,110865.09
27:36.5,110648.15
27:36.6,110756.57
27:36.7,109784.84
27:36.7,111627.91
27:36.7,110431.66
27:36.8,110756.57
27:36.8,110648.15
27:36.9,110865.09
27:37.0,110215.61
27:37.0,111082.49
27:37.0,110648.15
27:37.1,110973.72
27:37.1,109784.84
27:37.2,110756.57
27:37.3,110865.09
27:37.3,110865.09
27:37.3,110756.57
27:37.4,109677.43
27:37.4,110431.66
27:37.5,110431.66
27:37.6,110539.84
27:37.6,109784.84
27:37.6,110215.61
27:37.7,110323.57
27:37.7,110539.84
27:37.8,111082.49
27:37.9,110215.61
27:38.0,110865.09
27:38.0,110648.15
27:38.0,110865.09
27:38.0,110865.09
27:38.1,110973.72
27:38.2,110215.61
27:38.2,111300.31
27:38.2,110431.66
27:38.3,110215.61
27:38.3,110215.61
27:38.4,110648.15
27:38.5,110107.75
27:38.5,110973.72
27:38.6,110865.09
27:38.6,110973.72
27:38.6,110756.57
27:38.7,110539.84
27:38.8,110648.15
27:38.8,111082.49
27:38.8,110431.66
27:38.9,110865.09
27:38.9,110431.66
27:39.0,110539.84
27:39.1,109784.84
27:39.1,110215.61
27:39.1,110323.57
27:39.2,110539.84
27:39.2,110973.72
27:39.3,111082.49
27:39.4,110323.57
27:39.4,110431.66
27:39.4,110431.66
27:39.5,111409.41
27:39.5,109570.12
27:39.6,110431.66
27:39.7,109355.81
27:39.7,110215.61
27:39.7,110323.57
27:39.8,110107.75
27:39.8,110323.57
27:39.9,110215.61
27:40.0,109570.12
27:40.0,110648.15
27:40.1,109355.81
27:40.1,114173.64
27:40.1,109784.84
27:40.2,110865.09
27:40.3,109892.35
27:40.3,110865.09
27:40.3,110000
27:40.4,111191.33
27:40.4,109035.21
27:40.5,110539.84
27:40.6,110648.15
27:40.6,111082.49
27:40.7,109784.84
27:40.7,110865.09
27:40.7,110756.57
27:40.8,110973.72
27:40.9,109035.21
27:40.9,110756.57
27:40.9,110539.84
27:41.0,110648.15
27:41.0,109570.12
27:41.1,110648.15
27:41.2,109355.81
27:41.2,110648.15
27:41.2,109141.98
27:41.3,110215.61
27:41.3,110648.15
27:41.4,110648.15
27:41.5,110539.84
27:41.5,110648.15
27:41.5,110215.61
27:41.6,111082.49
27:41.6,110539.84
27:41.7,110215.61
27:41.8,109570.12
27:41.8,110756.57
27:41.8,110323.57
27:41.9,110107.75
27:41.9,110323.57
27:42.0,110648.15
27:42.1,110107.75
27:42.1,110865.09
27:42.1,109570.12
27:42.2,111082.49
27:42.2,110756.57
27:42.3,110973.72
27:42.4,110865.09
27:42.4,110756.57
27:42.4,109784.84
27:42.5,111082.49
27:42.5,110215.61
27:42.6,110215.61
27:42.7,110215.61
27:42.7,111082.49
27:42.7,110431.66
27:42.8,110865.09
27:42.8,111082.49
27:42.9,111082.49
27:43.0,111191.33
27:43.0,110648.15
27:43.0,110431.66
27:43.1,110215.61
27:43.1,110648.15
27:43.2,110973.72
27:43.3,110431.66
27:43.3,110323.57
27:43.3,111191.33
27:43.4,110323.57
27:43.4,110215.61
27:43.6,111300.31
27:43.6,111518.59
27:43.6,110431.66
27:43.6,110431.66
27:43.7,110865.09
27:43.7,110648.15
27:43.8,111082.49
27:43.9,110648.15
27:43.9,111191.33
27:43.9,110648.15
27:44.0,110648.15
27:44.0,111300.31
27:44.1,110756.57
27:44.2,110756.57
27:44.2,110539.84
27:44.2,111082.49
27:44.3,110431.66
27:44.3,110648.15
27:44.4,110648.15
27:44.5,110431.66
27:44.5,110323.57
27:44.5,111082.49
27:44.6,110648.15
27:44.6,110865.09
27:44.7,110648.15
27:44.8,110973.72
27:44.8,110431.66
27:44.9,110539.84
27:44.9,110648.15
27:44.9,110215.61
27:45.0,110431.66
27:45.1,111082.49
27:45.1,110865.09
27:45.1,110215.61
27:45.2,110215.61
27:45.2,110756.57
27:45.3,110648.15
27:45.4,110648.15
27:45.4,109784.84
27:45.4,110865.09
27:45.5,110215.61
27:45.5,110865.09
27:45.6,110431.66
27:45.7,110973.72
27:45.7,110756.57
27:45.7,110539.84
27:45.8,110323.57
27:45.8,110648.15
27:45.9,109677.43
27:46.0,109784.84
27:46.0,110215.61
27:46.0,110756.57
27:46.1,109570.12
27:46.1,110973.72
27:46.2,109570.12
27:46.3,111300.31
27:46.3,110215.61
27:46.3,111300.31
27:46.4,110431.66
27:46.4,111082.49
27:46.5,111082.49
27:46.6,111300.31
27:46.6,110648.15
27:46.6,111627.91
27:46.7,110215.61
27:46.7,110648.15
27:46.8,109570.12
27:46.9,111082.49
27:46.9,110215.61
27:46.9,111300.31
27:47.0,110756.57
27:47.0,111409.41
27:47.1,110431.66
27:47.2,111082.49
27:47.2,110648.15
27:47.2,111082.49
27:47.3,110107.75
27:47.3,110215.61
27:47.4,110431.66
27:47.5,110648.15
27:47.5,110215.61
27:47.5,111300.31
27:47.6,111082.49
27:47.6,110215.61
27:47.7,110756.57
27:47.8,110648.15
27:47.8,109784.84
27:47.8,110000
27:47.9,110539.84
27:47.9,111300.31
27:48.0,110973.72
27:48.1,111082.49
27:48.1,110431.66
27:48.1,110756.57
27:48.2,110215.61
27:48.2,111082.49
27:48.3,110539.84
27:48.4,110323.57
27:48.4,110865.09
27:48.4,110431.66
27:48.5,110215.61
27:48.5,110648.15
27:48.6,109784.84
27:48.7,110865.09
27:48.7,110648.15
27:48.7,111300.31
27:48.8,110756.57
27:48.8,110865.09
27:48.9,110648.15
27:49.0,111300.31
27:49.0,110648.15
27:49.0,110648.15
27:49.1,110323.57
27:49.1,111518.59
27:49.2,110865.09
27:49.3,111082.49
27:49.3,110865.09
27:49.3,111300.31
27:49.4,110648.15
27:49.4,111300.31
27:49.5,109784.84
27:49.6,111518.59
27:49.6,111082.49
27:49.6,110865.09
27:49.7,110648.15
27:49.7,111191.33
27:49.8,110865.09
27:49.9,111082.49
27:49.9,109784.84
27:49.9,110648.15
27:50.0,110648.15
27:50.0,110648.15
27:50.1,110648.15
27:50.2,110539.84
27:50.2,109570.12
27:50.2,110648.15
27:50.3,110756.57
27:50.3,111082.49
27:50.4,110323.57
27:50.5,111082.49
27:50.5,109570.12
27:50.5,110756.57
27:50.6,111082.49
27:50.6,110756.57
27:50.7,110648.15
27:50.7,110648.15
27:50.8,110323.57
27:50.8,110431.66
27:50.9,111191.33
27:50.9,111300.31
27:51.0,110431.66
27:51.1,111300.31
27:51.1,110323.57
27:51.1,109784.84
27:51.2,110865.09
27:51.2,111082.49
27:51.3,111409.41
27:51.4,110865.09
27:51.4,109784.84
27:51.4,111082.49
27:51.5,110865.09
27:51.5,110756.57
27:51.6,110756.57
27:51.7,111082.49
27:51.7,110431.66
27:51.7,110973.72
27:51.8,111082.49
27:51.8,111300.31
27:51.9,110539.84
27:52.0,110973.72
27:52.0,110756.57
27:52.0,111518.59
27:52.1,110865.09
27:52.1,111082.49
27:52.2,110323.57
27:52.3,110865.09
27:52.3,110756.57
27:52.3,109784.84
27:52.4,111082.49
27:52.4,110539.84
27:52.5,110648.15
27:52.6,110648.15
27:52.6,110431.66
27:52.6,110865.09
27:52.7,110323.57
27:52.7,110648.15
27:52.8,110648.15
27:52.9,110431.66
27:52.9,110431.66
27:52.9,111518.59
27:53.0,110865.09
27:53.0,110973.72
27:53.1,111082.49
27:53.2,110107.75
27:53.2,110973.72
27:53.2,110648.15
27:53.3,110648.15
27:53.3,111191.33
27:53.4,110215.61
27:53.5,110865.09
27:53.5,111300.31
27:53.5,110973.72
27:53.6,109784.84
27:53.6,110865.09
27:53.7,110756.57
27:53.8,110648.15
27:53.8,110648.15
27:53.8,110648.15
27:53.9,110865.09
27:53.9,110756.57
27:54.0,111082.49
27:54.1,111300.31
27:54.1,111518.59
27:54.1,110973.72
27:54.2,110865.09
27:54.2,110648.15
27:54.3,110648.15
27:54.4,110865.09
27:54.4,111518.59
27:54.4,110973.72
27:54.5,111518.59
27:54.5,110539.84
27:54.6,110865.09
27:54.7,110865.09
27:54.7,111082.49
27:54.8,110648.15
27:54.8,110865.09
27:54.9,111191.33
27:54.9,111300.31
27:55.0,110756.57
27:55.0,110215.61
27:55.0,110756.57
27:55.1,111191.33
27:55.1,110323.57
27:55.2,110648.15
27:55.3,111300.31
27:55.3,111191.33
27:55.3,110648.15
27:55.4,111082.49
27:55.4,111191.33
27:55.5,111082.49
27:55.6,111300.31
27:55.6,111082.49
27:55.6,111082.49
27:55.7,111956.52
27:55.7,111082.49
27:55.8,110973.72
27:55.9,111082.49
27:55.9,110973.72
27:55.9,110648.15
27:56.0,111082.49
27:56.0,110865.09
27:56.1,110756.57
27:56.2,110865.09
27:56.2,110756.57
27:56.2,110865.09
27:56.3,110973.72
27:56.3,111082.49
27:56.4,111082.49
27:56.5,110756.57
27:56.5,110756.57
27:56.5,110539.84
27:56.6,110756.57
27:56.6,110756.57
27:56.7,111518.59
27:56.8,111300.31
27:56.8,111518.59
27:56.8,110865.09
27:56.9,110756.57
27:56.9,110756.57
27:57.0,111300.31
27:57.1,110756.57
27:57.1,111300.31
27:57.1,110215.61
27:57.2,110431.66
27:57.2,109570.12
27:57.3,110973.72
27:57.4,110865.09
27:57.4,111956.52
27:57.4,110865.09
27:57.5,111409.41
27:57.5,110756.57
27:57.6,110648.15
27:57.7,110756.57
27:57.7,110756.57
27:57.7,110215.61
27:57.8,110431.66
27:57.8,110648.15
27:57.9,111082.49
27:58.0,110648.15
27:58.0,110756.57
27:58.0,109784.84
27:58.1,110865.09
27:58.1,110215.61
27:58.2,110865.09
27:58.3,110973.72
27:58.3,110756.57
27:58.3,109784.84
27:58.4,111082.49
27:58.4,110648.15
27:58.5,111082.49
27:58.6,109784.84
27:58.6,110648.15
27:58.6,110973.72
27:58.7,111082.49
27:58.7,110323.57
27:58.8,110431.66
27:58.9,110865.09
27:58.9,110865.09
27:58.9,110648.15
27:59.0,110865.09
27:59.0,109784.84
27:59.1,111191.33
27:59.2,110756.57
27:59.2,111082.49
27:59.2,111956.52
27:59.3,110973.72
27:59.3,110756.57
27:59.4,111300.31
27:59.5,110215.61
27:59.5,111082.49
27:59.5,110539.84
27:59.6,111082.49
27:59.6,110431.66
27:59.7,111082.49
27:59.8,110215.61
27:59.8,111191.33
27:59.8,110865.09
27:59.9,110323.57
27:59.9,110865.09
28:00.0,110973.72
28:00.1,110323.57
28:00.1,110756.57
28:00.1,111082.49
28:00.2,110648.15
28:00.2,110865.09
28:00.3,110323.57
28:00.4,109784.84
28:00.4,110431.66
28:00.4,110973.72
28:00.5,110865.09
28:00.5,110756.57
28:00.6,110648.15
28:00.7,113059.3
28:00.7,110756.57
28:00.7,110431.66
28:00.8,110865.09
28:00.8,110865.09
28:00.9,110648.15
28:01.0,110865.09
28:01.0,111300.31
28:01.0,109570.12
28:01.1,111737.34
28:01.1,110107.75
28:01.2,111300.31
28:01.2,110648.15
28:01.3,110648.15
28:01.3,111300.31
28:01.4,111409.41
28:01.4,110865.09
28:01.5,111082.49
28:01.6,110648.15
28:01.6,110865.09
28:01.6,109784.84
28:01.7,110756.57
28:01.7,110323.57
28:01.8,110323.57
28:01.9,110539.84
28:01.9,111300.31
28:01.9,111082.49
28:02.0,110323.57
28:02.0,110973.72
28:02.1,111082.49
28:02.2,110973.72
28:02.2,110648.15
28:02.2,110648.15
28:02.3,110648.15
28:02.3,110648.15
