,Timestamp,Channel_1
,513.30,55113.64
,513.35,55172.41
,513.40,55113.64
,513.45,55172.41
,513.50,55407.97
,513.55,54996.21
,513.60,55407.97
,513.65,55172.41
,513.70,54996.21
,513.75,55290.1
,513.80,55113.64
,513.85,55113.64
,513.90,54996.21
,513.95,54761.9
,514.00,55172.41
,514.05,54820.42
,514.10,55113.64
,514.15,55585.11
,514.20,55113.64
,514.25,55349.02
,514.30,55113.64
,514.35,54996.21
,514.40,55407.97
,514.45,54996.21
,514.50,55349.02
,514.55,55113.64
,514.60,55172.41
,514.65,55407.97
,514.70,55113.64
,514.75,55349.02
,514.80,55054.91
,514.85,54878.97
,514.90,55113.64
,514.95,55466.97
,515.00,55349.02
,515.05,54937.57
,515.10,55172.41
,515.15,56776.42
,515.20,55940.59
,515.25,54761.9
,515.30,54996.21
,515.35,55054.91
,515.40,54878.97
,515.45,55054.91
,515.50,55054.91
,515.55,54996.21
,515.60,55349.02
,515.65,54878.97
,515.70,55466.97
,515.75,55172.41
,515.80,55466.97
,515.85,54996.21
,515.90,55113.64
,515.95,55054.91
,516.00,54878.97
,516.05,55349.02
,516.10,55172.41
,516.15,55054.91
,516.20,55466.97
,516.25,55349.02
,516.30,55172.41
,516.35,54996.21
,516.40,54996.21
,516.45,55113.64
,516.50,55349.02
,516.55,54820.42
,516.60,54996.21
,516.65,55585.11
,516.70,56956.68
,516.75,55113.64
,516.80,55054.91
,516.85,54996.21
,516.90,55113.64
,516.95,54996.21
,517.00,55466.97
,517.05,54820.42
,517.10,55526.02
,517.15,54820.42
,517.20,54996.21
,517.25,54761.9
,517.30,55113.64
,517.35,54996.21
,517.40,55407.97
,517.45,55349.02
,517.50,55290.1
,517.55,54878.97
,517.60,55349.02
,517.65,54878.97
,517.70,55113.64
,517.75,54179.21
,517.80,54761.9
,517.85,55113.64
,517.90,55526.02
,517.95,54937.57
,518.00,55172.41
,518.05,55054.91
,518.10,55407.97
,518.15,55113.64
,518.20,55349.02
,518.25,55172.41
,518.30,54703.45
,518.35,54996.21
,518.40,55349.02
,518.45,55349.02
,518.50,54996.21
,518.55,54937.57
,518.60,54996.21
,518.65,54878.97
,518.70,55113.64
,518.75,55054.91
,518.80,55466.97
,518.85,54878.97
,518.90,55113.64
,518.95,55349.02
,519.00,55466.97
,519.05,55054.91
,519.10,55526.02
,519.15,55466.97
,519.20,55407.97
,519.25,55113.64
,519.30,54878.97
,519.35,54586.63
,519.40,55113.64
,519.45,54996.21
,519.50,55466.97
,519.55,54996.21
,519.60,55407.97
,519.65,55113.64
,519.70,55466.97
,519.75,54937.57
,519.80,55349.02
,519.85,55054.91
,519.90,55585.11
,519.95,55113.64
,520.00,55113.64
,520.05,54878.97
,520.10,55172.41
,520.15,54878.97
,520.20,55113.64
,520.25,54996.21
,520.30,55172.41
,520.35,55054.91
,520.40,55407.97
,520.45,54820.42
,520.50,55349.02
,520.55,55113.64
,520.60,55349.02
,520.65,55054.91
,520.70,55466.97
,520.75,54996.21
,520.80,55407.97
,520.85,55349.02
,520.90,55466.97
,520.95,55054.91
,521.00,54761.9
,521.05,55113.64
,521.10,55113.64
,521.15,55113.64
,521.20,55466.97
,521.25,55113.64
,521.30,55349.02
,521.35,55113.64
,521.40,54996.21
,521.45,55113.64
,521.50,54996.21
,521.55,54878.97
,521.60,55113.64
,521.65,54996.21
,521.70,55172.41
,521.75,55113.64
,521.80,55172.41
,521.85,54878.97
,521.90,55349.02
,521.95,54645.02
,522.00,55172.41
,522.05,55703.43
,522.10,54645.02
,522.15,55585.11
,522.20,55113.64
,522.25,55349.02
,522.30,54996.21
,522.35,55113.64
,522.40,55349.02
,522.45,55113.64
,522.50,54937.57
,522.55,55113.64
,522.60,55172.41
,522.65,55054.91
,522.70,55407.97
,522.75,55407.97
,522.80,55172.41
,522.85,55113.64
,522.90,55113.64
,522.95,55349.02
,523.00,55466.97
,523.05,55113.64
,523.10,55407.97
,523.15,54179.21
,523.20,55113.64
,523.25,55172.41
,523.30,55349.02
,523.35,55113.64
,523.40,55526.02
,523.45,55054.91
,523.50,55407.97
,523.55,55349.02
,523.60,55466.97
,523.65,54645.02
,523.70,55407.97
,523.75,55113.64
,523.80,55349.02
,523.85,54996.21
,523.90,55466.97
,523.95,55113.64
,524.00,55466.97
,524.05,54996.21
,524.10,55349.02
,524.15,55290.1
,524.20,55172.41
,524.25,55113.64
,524.30,55113.64
,524.35,55172.41
,524.40,54996.21
,524.45,55466.97
,524.50,55113.64
,524.55,55113.64
,524.60,55172.41
,524.65,55466.97
,524.70,55466.97
,524.75,55407.97
,524.80,58475.23
,524.85,55113.64
,524.90,55466.97
,524.95,55349.02
,525.00,55407.97
,525.05,55407.97
,525.10,55349.02
,525.15,54996.21
,525.20,55113.64
,525.25,55349.02
,525.30,55407.97
,525.35,55113.64
,525.40,54878.97
,525.45,55466.97
,525.50,55172.41
,525.55,54996.21
,525.60,55407.97
,525.65,55349.02
,525.70,55407.97
,525.75,55172.41
,525.80,55585.11
,525.85,55172.41
,525.90,55821.92
,525.95,55172.41
,526.00,55585.11
,526.05,54996.21
,526.10,55349.02
,526.15,55054.91
,526.20,55113.64
,526.25,55466.97
,526.30,55466.97
,526.35,55466.97
,526.40,55526.02
,526.45,55172.41
,526.50,55349.02
,526.55,55172.41
,526.60,55466.97
,526.65,54996.21
,526.70,55466.97
,526.75,55113.64
,526.80,54237.3
,526.85,55349.02
,526.90,55349.02
,526.95,55349.02
,527.00,55113.64
,527.05,55349.02
,527.10,55407.97
,527.15,55349.02
,527.20,54996.21
,527.25,55172.41
,527.30,55466.97
,527.35,54996.21
,527.40,55466.97
,527.45,55349.02
,527.50,54761.9
,527.55,55349.02
,527.60,55407.97
,527.65,55113.64
,527.70,55466.97
,527.75,55172.41
,527.80,55407.97
,527.85,55349.02
,527.90,55466.97
,527.95,55054.91
,528.00,55113.64
,528.05,55113.64
,528.10,55585.11
,528.15,55113.64
,528.20,55349.02
,528.25,55113.64
,528.30,55407.97
,528.35,54820.42
,528.40,55466.97
,528.45,55349.02
,528.50,55407.97
,528.55,55172.41
,528.60,55172.41
,528.65,55466.97
,528.70,55466.97
,528.75,55113.64
,528.80,55113.64
,528.85,55349.02
,528.90,55113.64
,528.95,55349.02
,529.00,55113.64
,529.05,55172.41
,529.10,55113.64
,529.15,55113.64
,529.20,55290.1
,529.25,55349.02
,529.30,55526.02
,529.35,55349.02
,529.40,55407.97
,529.45,55113.64
,529.50,55466.97
,529.55,55054.91
,529.60,55526.02
,529.65,54937.57
,529.70,55172.41
,529.75,55349.02
,529.80,54996.21
,529.85,55113.64
,529.90,55172.41
,529.95,55349.02
,530.00,55466.97
,530.05,55407.97
,530.10,55349.02
,530.15,55113.64
,530.20,55466.97
,530.25,55466.97
,530.30,55585.11
,530.35,55113.64
,530.40,55585.11
,530.45,55466.97
,530.50,55349.02
,530.55,55349.02
,530.60,55349.02
,530.65,55172.41
,530.70,55466.97
,530.75,55349.02
,530.80,55466.97
,530.85,55113.64
,530.90,55526.02
,530.95,55466.97
,531.00,55940.59
,531.05,55113.64
,531.10,55466.97
,531.15,54761.9
,531.20,55526.02
,531.25,55172.41
,531.30,55407.97
,531.35,53255.99
,531.40,55172.41
,531.45,55349.02
,531.50,55466.97
,531.55,55172.41
,531.60,55349.02
,531.65,55349.02
,531.70,55466.97
,531.75,55466.97
,531.80,55585.11
,531.85,55466.97
,531.90,55585.11
,531.95,55466.97
,532.00,55466.97
,532.05,55466.97
,532.10,55349.02
,532.15,56596.56
,532.20,55113.64
,532.25,55407.97
,532.30,55349.02
,532.35,54996.21
,532.40,55585.11
,532.45,55407.97
,532.50,55349.02
,532.55,55349.02
,532.60,55407.97
,532.65,55466.97
,532.70,55466.97
,532.75,55349.02
,532.80,55526.02
,532.85,55113.64
,532.90,55585.11
,532.95,55113.64
,533.00,55407.97
,533.05,55585.11
,533.10,55113.64
,533.15,55407.97
,533.20,55644.24
,533.25,55407.97
,533.30,55526.02
,533.35,55407.97
,533.40,55349.02
,533.45,55407.97
,533.50,55703.43
,533.55,55349.02
,533.60,55585.11
,533.65,55113.64
,533.70,55290.1
,533.75,55113.64
,533.80,55585.11
,533.85,55113.64
,533.90,55466.97
,533.95,55054.91
,534.00,55349.02
,534.05,54820.42
,534.10,56536.69
,534.15,55526.02
,534.20,55349.02
,534.25,55466.97
,534.30,55466.97
,534.35,55526.02
,534.40,55526.02
,534.45,55466.97
,534.50,55526.02
,534.55,55703.43
,534.60,55172.41
,534.65,55113.64
,534.70,55466.97
,534.75,55349.02
,534.80,55113.64
,534.85,55585.11
,534.90,55585.11
,534.95,55113.64
,535.00,55466.97
,535.05,55585.11
,535.10,55585.11
,535.15,55526.02
,535.20,55585.11
,535.25,55585.11
,535.30,55466.97
,535.35,55407.97
,535.40,55466.97
,535.45,55172.41
,535.50,55466.97
,535.55,55407.97
,535.60,55585.11
,535.65,55349.02
,535.70,55466.97
,535.75,55466.97
,535.80,55407.97
,535.85,55526.02
,535.90,55349.02
,535.95,55466.97
,536.00,55585.11
,536.05,55644.24
,536.10,55821.92
,536.15,55466.97
,536.20,55466.97
,536.25,55113.64
,536.30,55466.97
,536.35,55349.02
,536.40,55054.91
,536.45,55585.11
,536.50,55526.02
,536.55,55349.02
,536.60,55407.97
,536.65,55349.02
,536.70,55644.24
,536.75,55349.02
,536.80,55466.97
,536.85,55407.97
,536.90,55407.97
,536.95,55466.97
,537.00,55466.97
,537.05,55585.11
,537.10,55585.11
,537.15,55466.97
,537.20,55466.97
,537.25,55349.02
,537.30,55585.11
,537.35,55703.43
,537.40,55349.02
,537.45,55407.97
,537.50,55349.02
,537.55,55466.97
,537.60,55113.64
,537.65,55585.11
,537.70,55585.11
,537.75,55466.97
,537.80,55585.11
,537.85,55349.02
,537.90,55113.64
,537.95,55172.41
,538.00,55881.23
,538.05,55585.11
,538.10,55172.41
,538.15,55466.97
,538.20,55466.97
,538.25,55585.11
,538.30,55585.11
,538.35,55349.02
,538.40,55113.64
,538.45,55644.24
,538.50,55113.64
,538.55,54411.77
,538.60,55881.23
,538.65,55113.64
,538.70,55585.11
,538.75,55585.11
,538.80,55466.97
,538.85,55466.97
,538.90,55644.24
,538.95,55113.64
,539.00,55585.11
,539.05,55466.97
,539.10,55466.97
,539.15,55349.02
,539.20,55466.97
,539.25,55349.02
,539.30,55526.02
,539.35,55349.02
,539.40,55172.41
,539.45,55526.02
,539.50,55349.02
,539.55,55703.43
,539.60,55466.97
,539.65,54996.21
,539.70,55407.97
,539.75,55526.02
,539.80,55466.97
,539.85,55349.02
,539.90,55526.02
,539.95,55407.97
,540.00,55703.43
,540.05,55585.11
,540.10,55466.97
,540.15,55113.64
,540.20,55703.43
,540.25,55585.11
,540.30,55466.97
,540.35,55585.11
,540.40,55407.97
,540.45,55644.24
,540.50,55349.02
,540.55,55644.24
,540.60,55466.97
,540.65,55644.24
,540.70,55466.97
,540.75,55703.43
,540.80,55349.02
,540.85,55585.11
,540.90,55407.97
,540.95,55526.02
,541.00,55526.02
,541.05,55703.43
,541.10,55407.97
,541.15,55526.02
,541.20,55585.11
,541.25,55585.11
,541.30,55703.43
,541.35,55466.97
,541.40,55172.41
,541.45,55703.43
,541.50,55466.97
,541.55,55644.24
,541.60,55349.02
,541.65,55526.02
,541.70,55349.02
,541.75,55113.64
,541.80,55113.64
,541.85,55585.11
,541.90,55526.02
,541.95,55466.97
,542.00,55407.97
,542.05,55585.11
,542.10,55113.64
,542.15,55585.11
,542.20,55466.97
,542.25,55466.97
,542.30,55466.97
,542.35,55349.02
,542.40,55349.02
,542.45,56896.55
,542.50,55113.64
,542.55,55762.64
,542.60,55585.11
,542.65,55466.97
,542.70,55585.11
,542.75,55644.24
,542.80,55407.97
,542.85,54820.42
,542.90,55172.41
,542.95,55644.24
,543.00,55466.97
,543.05,55466.97
,543.10,55349.02
,543.15,55703.43
,543.20,55407.97
,543.25,55526.02
,543.30,55585.11
,543.35,55349.02
,543.40,55172.41
,543.45,55466.97
,543.50,55407.97
,543.55,55821.92
,543.60,55466.97
,543.65,54645.02
,543.70,55349.02
,543.75,55466.97
,543.80,55466.97
,543.85,55703.43
,543.90,55466.97
,543.95,55703.43
,544.00,55113.64
,544.05,55466.97
,544.10,55585.11
,544.15,55703.43
,544.20,55644.24
,544.25,55466.97
,544.30,55349.02
,544.35,55703.43
,544.40,55644.24
,544.45,55585.11
,544.50,55407.97
,544.55,55644.24
,544.60,55585.11
,544.65,55466.97
,544.70,55466.97
,544.75,55821.92
,544.80,55407.97
,544.85,55644.24
,544.90,55585.11
,544.95,55585.11
,545.00,55466.97
,545.05,55466.97
,545.10,55585.11
,545.15,55703.43
,545.20,55644.24
,545.25,55703.43
,545.30,55585.11
,545.35,55585.11
,545.40,55349.02
,545.45,55703.43
,545.50,55585.11
,545.55,55585.11
,545.60,55585.11
,545.65,55526.02
,545.70,55585.11
,545.75,55703.43
,545.80,55466.97
,545.85,55821.92
,545.90,55644.24
,545.95,55644.24
,546.00,55585.11
,546.05,55407.97
,546.10,55585.11
,546.15,55703.43
,546.20,55113.64
,546.25,55762.64
,546.30,55585.11
,546.35,55703.43
,546.40,55349.02
,546.45,55644.24
,546.50,55466.97
,546.55,55526.02
,546.60,55466.97
,546.65,55466.97
,546.70,55349.02
,546.75,55466.97
,546.80,55526.02
,546.85,55644.24
,546.90,55821.92
,546.95,55644.24
,547.00,55526.02
,547.05,55585.11
,547.10,55585.11
,547.15,55585.11
,547.20,55585.11
,547.25,55703.43
,547.30,55821.92
,547.35,55821.92
,547.40,55526.02
,547.45,55466.97
,547.50,55466.97
,547.55,55703.43
,547.60,55703.43
,547.65,55940.59
,547.70,55113.64
,547.75,55585.11
,547.80,55762.64
,547.85,55703.43
,547.90,55466.97
,547.95,55703.43
,548.00,55349.02
,548.05,55466.97
,548.10,55585.11
,548.15,55585.11
,548.20,55585.11
,548.25,55290.1
,548.30,55644.24
,548.35,55821.92
,548.40,55585.11
,548.45,55762.64
,548.50,55466.97
,548.55,55703.43
,548.60,55703.43
,548.65,55644.24
,548.70,55466.97
,548.75,55466.97
,548.80,55526.02
,548.85,55585.11
,548.90,55644.24
,548.95,55940.59
,549.00,55585.11
,549.05,55585.11
,549.10,55585.11
,549.15,55821.92
,549.20,55526.02
,549.25,55585.11
,549.30,55585.11
,549.35,55644.24
,549.40,55526.02
,549.45,55881.23
,549.50,56956.68
,549.55,55703.43
,549.60,55585.11
,549.65,55526.02
,549.70,55466.97
,549.75,55585.11
,549.80,55466.97
,549.85,55703.43
,549.90,55762.64
,549.95,55821.92
,550.00,55585.11
,550.05,55349.02
,550.10,55290.1
,550.15,55585.11
,550.20,55466.97
,550.25,55703.43
,550.30,55407.97
,550.35,55585.11
,550.40,55703.43
,550.45,55466.97
,550.50,54703.45
,550.55,55703.43
,550.60,55585.11
,550.65,55703.43
,550.70,55703.43
,550.75,55407.97
,550.80,55526.02
,550.85,55526.02
,550.90,55644.24
,550.95,55703.43
,551.00,55585.11
,551.05,55762.64
,551.10,55644.24
,551.15,55585.11
,551.20,55585.11
,551.25,55644.24
,551.30,55585.11
,551.35,54645.02
,551.40,55585.11
,551.45,55821.92
,551.50,55703.43
,551.55,55585.11
,551.60,55466.97
,551.65,56059.45
,551.70,55644.24
,551.75,55703.43
,551.80,55526.02
,551.85,55644.24
,551.90,55585.11
,551.95,55703.43
,552.00,55585.11
,552.05,55703.43
,552.10,55585.11
,552.15,55821.92
,552.20,55703.43
,552.25,55644.24
,552.30,55585.11
,552.35,55703.43
,552.40,55585.11
,552.45,55762.64
,552.50,55585.11
,552.55,55703.43
,552.60,55585.11
,552.65,55466.97
,552.70,55231.24
,552.75,55940.59
,552.80,55644.24
,552.85,55585.11
,552.90,55703.43
,552.95,55585.11
,553.00,55703.43
,553.05,55703.43
,553.10,55585.11
,553.15,55407.97
,553.20,55762.64
,553.25,54878.97
,553.30,56536.69
,553.35,55172.41
,553.40,55585.11
,553.45,56000
,553.50,55703.43
,553.55,55585.11
,553.60,55703.43
,553.65,55585.11
,553.70,55703.43
,553.75,55585.11
,553.80,55526.02
,553.85,55644.24
,553.90,55466.97
,553.95,55821.92
,554.00,55585.11
,554.05,55585.11
,554.10,55466.97
,554.15,55762.64
,554.20,55585.11
,554.25,55644.24
,554.30,55349.02
,554.35,58475.23
,554.40,58352.66
,554.45,55644.24
,554.50,55585.11
,554.55,55703.43
,554.60,55703.43
,554.65,55466.97
,554.70,55644.24
,554.75,55762.64
,554.80,55762.64
,554.85,55466.97
,554.90,56118.95
,554.95,55526.02
,555.00,55703.43
,555.05,55703.43
,555.10,55703.43
,555.15,55762.64
,555.20,55407.97
,555.25,55585.11
,555.30,55644.24
,555.35,55821.92
,555.40,55703.43
,555.45,55644.24
,555.50,55703.43
,555.55,55821.92
,555.60,55526.02
,555.65,55703.43
,555.70,55762.64
,555.75,55821.92
,555.80,55585.11
,555.85,55703.43
,555.90,55821.92
,555.95,55940.59
,556.00,55821.92
,556.05,55940.59
,556.10,55644.24
,556.15,55585.11
,556.20,56118.95
,556.25,55585.11
,556.30,55881.23
,556.35,55703.43
,556.40,55821.92
,556.45,55466.97
,556.50,55644.24
,556.55,54996.21
,556.60,55940.59
,556.65,55526.02
,556.70,56118.95
,556.75,55466.97
,556.80,55940.59
,556.85,55703.43
,556.90,55821.92
,556.95,55172.41
,557.00,55644.24
,557.05,55821.92
,557.10,55644.24
,557.15,55466.97
,557.20,55762.64
,557.25,55585.11
,557.30,55821.92
,557.35,55703.43
,557.40,56059.45
,557.45,55585.11
,557.50,57560.59
,557.55,55526.02
,557.60,55821.92
,557.65,55466.97
,557.70,55526.02
,557.75,55466.97
,557.80,56000
,557.85,55585.11
,557.90,56059.45
,557.95,55466.97
,558.00,55821.92
,558.05,55585.11
,558.10,55940.59
,558.15,55349.02
,558.20,55821.92
,558.25,55585.11
,558.30,56000
,558.35,55585.11
,558.40,56536.69
,558.45,55703.43
,558.50,55644.24
,558.55,55585.11
,558.60,55940.59
,558.65,55703.43
,558.70,55821.92
,558.75,55703.43
,558.80,56118.95
,558.85,55762.64
,558.90,55703.43
,558.95,55703.43
,559.00,55821.92
,559.05,55821.92
,559.10,55940.59
,559.15,55762.64
,559.20,55881.23
,559.25,55703.43
,559.30,55940.59
,559.35,55703.43
,559.40,55940.59
,559.45,55466.97
,559.50,55466.97
,559.55,55526.02
,559.60,55585.11
,559.65,55703.43
,559.70,55940.59
,559.75,55703.43
,559.80,55466.97
,559.85,55466.97
,559.90,56059.45
,559.95,55703.43
,560.00,55762.64
,560.05,55703.43
,560.10,55821.92
,560.15,55762.64
,560.20,55821.92
,560.25,55703.43
,560.30,55881.23
,560.35,55644.24
,560.40,55940.59
,560.45,55585.11
,560.50,55940.59
,560.55,55585.11
,560.60,55940.59
,560.65,55526.02
,560.70,55821.92
,560.75,55821.92
,560.80,55703.43
,560.85,55762.64
,560.90,55940.59
,560.95,55644.24
,561.00,55881.23
,561.05,55585.11
,561.10,55644.24
,561.15,55466.97
,561.20,55703.43
,561.25,55585.11
,561.30,55940.59
,561.35,55585.11
,561.40,56536.69
,561.45,54645.02
,561.50,55585.11
,561.55,55703.43
,561.60,55821.92
,561.65,55585.11
,561.70,55762.64
,561.75,55349.02
,561.80,56059.45
,561.85,55644.24
,561.90,55821.92
,561.95,55585.11
,562.00,56059.45
,562.05,55644.24
,562.10,55821.92
,562.15,55466.97
,562.20,56059.45
,562.25,55762.64
,562.30,55703.43
,562.35,55821.92
,562.40,55821.92
,562.45,55113.64
,562.50,55821.92
,562.55,55762.64
,562.60,55821.92
,562.65,55585.11
,562.70,56059.45
,562.75,55703.43
,562.80,55703.43
,562.85,55703.43
,562.90,56000
,562.95,55644.24
,563.00,55940.59
,563.05,55644.24
,563.10,55703.43
,563.15,55821.92
,563.20,56000
,563.25,55585.11
,563.30,55703.43
,563.35,56000
,563.40,55821.92
,563.45,55703.43
,563.50,55466.97
,563.55,55703.43
,563.60,56536.69
,563.65,56956.68
,563.70,55703.43
,563.75,55585.11
,563.80,55940.59
,563.85,55526.02
,563.90,55821.92
,563.95,55703.43
,564.00,55940.59
,564.05,55407.97
,564.10,55703.43
,564.15,56536.69
,564.20,55881.23
,564.25,55703.43
,564.30,55703.43
,564.35,55703.43
,564.40,55821.92
,564.45,55585.11
,564.50,55762.64
,564.55,55762.64
,564.60,55703.43
,564.65,55585.11
,564.70,55881.23
,564.75,55821.92
,564.80,55762.64
,564.85,55644.24
,564.90,55703.43
,564.95,55466.97
,565.00,55821.92
,565.05,55703.43
,565.10,56059.45
,565.15,55821.92
,565.20,55703.43
,565.25,55821.92
,565.30,56000
,565.35,55821.92
,565.40,56059.45
,565.45,55703.43
,565.50,55762.64
,565.55,55585.11
,565.60,56118.95
,565.65,55703.43
,565.70,55821.92
,565.75,55821.92
,565.80,56000
,565.85,55940.59
,565.90,55881.23
,565.95,55585.11
,566.00,56059.45
,566.05,55821.92
,566.10,55821.92
,566.15,55703.43
,566.20,55585.11
,566.25,55585.11
,566.30,54411.77
,566.35,54179.21
,566.40,55762.64
,566.45,54179.21
,566.50,56000
,566.55,55762.64
,566.60,55881.23
,566.65,55703.43
,566.70,55821.92
,566.75,55703.43
,566.80,56297.71
,566.85,55644.24
,566.90,55940.59
,566.95,55940.59
,567.00,55821.92
,567.05,55821.92
,567.10,55881.23
,567.15,55940.59
,567.20,55821.92
,567.25,55940.59
,567.30,55881.23
,567.35,55703.43
,567.40,55703.43
,567.45,55703.43
,567.50,55762.64
,567.55,55821.92
,567.60,55821.92
,567.65,55821.92
,567.70,55703.43
,567.75,55762.64
,567.80,57742.68
,567.85,55349.02
,567.90,56000
,567.95,55821.92
,568.00,55881.23
,568.05,55881.23
,568.10,56118.95
,568.15,55821.92
,568.20,55940.59
,568.25,55526.02
,568.30,56118.95
,568.35,56000
,568.40,55821.92
,568.45,55703.43
,568.50,55881.23
,568.55,55821.92
,568.60,55703.43
,568.65,55821.92
,568.70,55821.92
,568.75,55703.43
,568.80,55703.43
,568.85,55703.43
,568.90,56059.45
,568.95,55940.59
,569.00,56059.45
,569.05,55821.92
,569.10,55940.59
,569.15,56118.95
,569.20,54937.57
,569.25,55703.43
,569.30,56118.95
,569.35,55703.43
,569.40,55940.59
,569.45,56059.45
,569.50,55644.24
,569.55,55466.97
,569.60,54878.97
,569.65,55940.59
,569.70,55821.92
,569.75,55407.97
,569.80,56536.69
,569.85,55585.11
,569.90,56476.88
,569.95,55526.02
,570.00,55881.23
,570.05,55703.43
,570.10,56059.45
,570.15,55821.92
,570.20,55940.59
,570.25,55644.24
,570.30,56417.12
,570.35,55349.02
,570.40,56000
,570.45,55703.43
,570.50,58967.39
,570.55,56536.69
,570.60,56417.12
,570.65,55703.43
,570.70,56059.45
,570.75,55349.02
,570.80,55585.11
,570.85,55113.64
,570.90,55644.24
,570.95,55113.64
,571.00,56059.45
,571.05,55113.64
,571.10,55821.92
,571.15,55113.64
,571.20,55466.97
,571.25,55349.02
,571.30,55821.92
,571.35,55349.02
,571.40,55585.11
,571.45,55466.97
,571.50,55466.97
,571.55,54996.21
,571.60,55466.97
,571.65,55113.64
,571.70,55172.41
,571.75,55054.91
,571.80,55585.11
,571.85,54878.97
,571.90,56118.95
,571.95,54878.97
,572.00,54937.57
,572.05,55466.97
,572.10,55585.11
,572.15,55113.64
,572.20,55703.43
,572.25,55349.02
,572.30,55466.97
,572.35,55526.02
,572.40,55585.11
,572.45,55349.02
,572.50,55290.1
,572.55,54878.97
,572.60,55466.97
,572.65,55407.97
,572.70,55585.11
,572.75,55172.41
,572.80,55526.02
,572.85,55585.11
,572.90,55703.43
,572.95,55466.97
,573.00,55644.24
,573.05,55349.02
,573.10,55762.64
,573.15,55821.92
,573.20,55407.97
,573.25,55113.64
,573.30,55113.64
,573.35,54996.21
,573.40,55940.59
,573.45,55349.02
,573.50,55526.02
,573.55,55466.97
,573.60,55349.02
,573.65,55466.97
,573.70,55703.43
,573.75,55703.43
,573.80,55349.02
,573.85,55466.97
,573.90,55172.41
,573.95,54937.57
,574.00,55585.11
,574.05,55290.1
,574.10,55113.64
,574.15,54820.42
,574.20,55349.02
,574.25,55466.97
,574.30,55585.11
,574.35,55526.02
,574.40,55585.11
,574.45,55407.97
,574.50,55644.24
,574.55,55349.02
,574.60,55703.43
,574.65,55526.02
,574.70,55113.64
,574.75,55585.11
,574.80,55526.02
,574.85,55172.41
,574.90,55644.24
,574.95,59524.74
,575.00,55407.97
,575.05,55466.97
,575.10,55113.64
,575.15,55349.02
,575.20,55644.24
,575.25,55349.02
,575.30,55703.43
,575.35,55407.97
,575.40,55881.23
,575.45,55526.02
,575.50,55703.43
,575.55,54878.97
,575.60,55466.97
,575.65,55585.11
,575.70,55466.97
,575.75,54937.57
,575.80,55821.92
,575.85,55349.02
,575.90,55703.43
,575.95,56536.69
,576.00,55407.97
,576.05,55703.43
,576.10,55703.43
,576.15,55585.11
