Timestamp,Channel_1
22:35.9,202660.75
22:36.0,202214.03
22:36.0,201991.16
22:36.1,204234.75
22:36.2,203108.81
22:36.2,200219.97
22:36.2,202437.22
22:36.3,202437.22
22:36.4,202214.03
22:36.4,201324.52
22:36.5,202884.61
22:36.5,203333.33
22:36.5,202884.61
22:36.6,202437.22
22:36.7,203108.81
22:36.7,202884.61
22:36.8,203783.38
22:36.8,203558.19
22:36.8,202437.22
22:36.9,206512.02
22:37.0,202884.61
22:37.0,203108.81
22:37.1,202437.22
22:37.1,201102.95
22:37.1,206282.69
22:37.2,201991.16
22:37.3,203558.19
22:37.3,206971.48
22:37.4,201102.95
22:37.4,200660.73
22:37.4,204008.91
22:37.5,203783.38
22:37.6,204687.48
22:37.6,206971.48
22:37.7,201991.16
22:37.7,203333.33
22:37.7,202884.61
22:37.8,202884.61
22:37.9,204234.75
22:37.9,202884.61
22:38.0,202660.75
22:38.0,203333.33
22:38.0,203333.33
22:38.1,200660.73
22:38.1,202437.22
22:38.2,202884.61
22:38.3,206512.02
22:38.3,202884.61
22:38.3,207432.41
22:38.4,203333.33
22:38.4,202437.22
22:38.5,204460.95
22:38.6,201991.16
22:38.6,202437.22
22:38.6,203558.19
22:38.7,202437.22
22:38.8,203558.19
22:38.8,202884.61
22:38.9,203783.38
22:38.9,200881.72
22:38.9,206512.02
22:39.0,202437.22
22:39.1,203783.38
22:39.1,203333.33
22:39.2,204234.75
22:39.2,196309.69
22:39.2,203333.33
22:39.3,204687.48
22:39.4,204234.75
22:39.4,202437.22
22:39.5,203333.33
22:39.5,202437.22
22:39.5,202437.22
22:39.6,201102.95
22:39.7,204008.91
22:39.7,203558.19
22:39.8,202884.61
22:39.8,202660.75
22:39.8,204914.36
22:39.9,203108.81
22:40.0,204008.91
22:40.0,202884.61
22:40.1,202437.22
22:40.1,204234.75
22:40.1,201102.95
22:40.2,201102.95
22:40.3,204234.75
22:40.3,201991.16
22:40.4,204234.75
22:40.4,202660.75
22:40.4,206512.02
22:40.5,203333.33
22:40.6,204008.91
22:40.6,201102.95
22:40.7,202437.22
22:40.7,202437.22
22:40.7,204460.95
22:40.8,203108.81
22:40.9,203783.38
22:40.9,202437.22
22:41.0,203108.81
22:41.0,201102.95
22:41.0,203783.38
22:41.1,198905.14
22:41.2,201991.16
22:41.2,203108.81
22:41.3,203783.38
22:41.3,202437.22
22:41.3,198905.14
22:41.4,202214.03
22:41.5,206971.48
22:41.5,201102.95
22:41.6,203558.19
22:41.6,204234.75
22:41.6,203783.38
22:41.7,200660.73
22:41.8,206512.02
22:41.8,200881.72
22:41.9,203333.33
22:41.9,201991.16
22:41.9,203558.19
22:42.0,202437.22
22:42.0,206282.69
22:42.1,201324.52
22:42.2,203333.33
22:42.2,200660.73
22:42.2,202884.61
22:42.3,200440.16
22:42.3,204234.75
22:42.4,200219.97
22:42.5,204008.91
22:42.5,201102.95
22:42.5,203783.38
22:42.6,200660.73
22:42.7,203783.38
22:42.7,200440.16
22:42.8,202884.61
22:42.8,200219.97
22:42.8,200000.02
22:42.9,199342.06
22:43.0,203783.38
22:43.0,201991.16
22:43.1,199561.05
22:43.1,200440.16
22:43.1,200219.97
22:43.2,203558.19
22:43.3,206053.78
22:43.3,202437.22
22:43.4,203558.19
22:43.4,200440.16
22:43.4,204687.48
22:43.5,202437.22
22:43.6,202660.75
22:43.6,201991.16
22:43.7,203783.38
22:43.7,200440.16
22:43.7,203333.33
22:43.8,201102.95
22:43.9,206512.02
22:43.9,200881.72
22:44.0,202437.22
22:44.0,201991.16
22:44.0,202884.61
22:44.1,201991.16
22:44.2,200660.73
22:44.2,201324.52
22:44.3,202884.61
22:44.3,203333.33
22:44.3,197601.78
22:44.4,200660.73
22:44.4,202884.61
22:44.5,202660.75
22:44.6,203783.38
22:44.6,201102.95
22:44.6,204008.91
22:44.7,200881.72
22:44.7,201991.16
22:44.8,203333.33
22:44.9,203783.38
22:44.9,203333.33
22:44.9,204234.75
22:45.0,201991.16
22:45.1,201991.16
22:45.1,201991.16
22:45.2,200881.72
22:45.2,202437.22
22:45.2,204234.75
22:45.3,202437.22
22:45.4,204008.91
22:45.4,202214.03
22:45.5,203108.81
22:45.5,201324.52
22:45.5,206971.48
22:45.6,201991.16
22:45.7,203333.33
22:45.7,199342.06
22:45.8,202884.61
22:45.8,202884.61
22:45.8,201991.16
22:45.9,202884.61
22:46.0,202660.75
22:46.0,203108.81
22:46.1,204687.48
22:46.1,202437.22
22:46.1,202660.75
22:46.2,200440.16
22:46.3,203108.81
22:46.3,202437.22
22:46.4,203108.81
22:46.4,203783.38
22:46.4,203333.33
22:46.5,194181.03
22:46.6,204687.48
22:46.6,201991.16
22:46.7,201102.95
22:46.7,201102.95
22:46.7,201102.95
22:46.8,203333.33
22:46.9,204008.91
22:46.9,204687.48
22:47.0,201102.95
22:47.0,199561.05
22:47.0,200219.97
22:47.1,203558.19
22:47.2,203333.33
22:47.2,202437.22
22:47.3,202884.61
22:47.3,202214.03
22:47.3,203108.81
22:47.4,203333.33
22:47.5,204234.75
22:47.5,203108.81
22:47.6,203333.33
22:47.6,201991.16
22:47.6,204687.48
22:47.7,202437.22
22:47.7,202437.22
22:47.8,202214.03
22:47.9,202884.61
22:47.9,204008.91
22:47.9,201991.16
22:48.0,201991.16
22:48.0,200660.73
22:48.1,202214.03
22:48.2,202214.03
22:48.2,203783.38
22:48.2,202884.61
22:48.3,203333.33
22:48.4,203333.33
22:48.4,201991.16
22:48.5,201324.52
22:48.5,203558.19
22:48.5,201102.95
22:48.6,201991.16
22:48.7,202884.61
22:48.7,200440.16
22:48.8,202884.61
22:48.8,202884.61
22:48.8,204008.91
22:48.9,202214.03
22:49.0,203783.38
22:49.0,199342.06
22:49.1,201991.16
22:49.1,202884.61
22:49.1,201991.16
22:49.2,200219.97
22:49.3,202884.61
22:49.3,203558.19
22:49.4,203783.38
22:49.4,202884.61
22:49.4,202660.75
22:49.5,201102.95
22:49.6,203558.19
22:49.6,201991.16
22:49.7,202884.61
22:49.7,203108.81
22:49.7,202437.22
22:49.8,203108.81
22:49.9,200000.02
22:49.9,202884.61
22:50.0,202884.61
22:50.0,203333.33
22:50.0,203108.81
22:50.1,201991.16
22:50.2,202437.22
22:50.2,202660.75
22:50.3,203333.33
22:50.3,202214.03
22:50.3,207201.77
22:50.4,203783.38
22:50.5,203108.81
22:50.5,203783.38
22:50.6,203558.19
22:50.6,203333.33
22:50.6,203333.33
22:50.7,202884.61
22:50.7,203333.33
22:50.8,202214.03
22:50.9,203333.33
22:50.9,201102.95
22:50.9,203333.33
22:51.0,202214.03
22:51.1,202437.22
22:51.1,202884.61
22:51.2,206053.78
22:51.2,204234.75
22:51.2,206053.78
22:51.3,202884.61
22:51.4,203333.33
22:51.5,203108.81
22:51.5,204687.48
22:51.5,204234.75
22:51.5,202660.75
22:51.6,203108.81
22:51.7,203333.33
22:51.7,204687.48
22:51.8,204234.75
22:51.8,202884.61
22:51.8,201102.95
22:51.9,203108.81
22:52.0,204687.48
22:52.0,202437.22
22:52.1,202660.75
22:52.1,201991.16
22:52.1,206741.61
22:52.2,206512.02
22:52.3,201324.52
22:52.3,201102.95
22:52.4,203333.33
22:52.4,202437.22
22:52.4,204234.75
22:52.5,201102.95
22:52.5,203333.33
22:52.6,203783.38
22:52.7,203108.81
22:52.7,199561.05
22:52.7,204914.36
22:52.8,202884.61
22:52.8,203783.38
22:52.9,202884.61
22:53.0,203558.19
22:53.0,204234.75
22:53.0,203108.81
22:53.1,203333.33
22:53.2,206512.02
22:53.2,202884.61
22:53.3,202660.75
22:53.3,206053.78
22:53.3,202884.61
22:53.4,202214.03
22:53.5,201324.52
22:53.5,202660.75
22:53.6,201991.16
22:53.7,201991.16
22:53.7,202437.22
22:53.7,206512.02
22:53.8,203108.81
22:53.8,202884.61
22:53.9,202884.61
22:53.9,203108.81
22:53.9,204234.75
22:54.0,202884.61
22:54.1,203558.19
22:54.1,202884.61
22:54.2,204687.48
22:54.2,201324.52
22:54.2,203333.33
22:54.3,201991.16
22:54.4,202437.22
22:54.4,203108.81
22:54.5,203333.33
22:54.5,204460.95
22:54.5,203108.81
22:54.6,203558.19
22:54.7,202660.75
22:54.7,203333.33
22:54.8,204234.75
22:54.8,201991.16
22:54.8,202437.22
22:54.9,202437.22
22:55.0,204687.48
22:55.0,204234.75
22:55.1,201324.52
22:55.1,203558.19
22:55.1,203783.38
22:55.2,204234.75
22:55.3,202884.61
22:55.3,203333.33
22:55.4,204234.75
22:55.4,203108.81
22:55.4,204687.48
22:55.5,204008.91
22:55.5,204914.36
22:55.6,204687.48
22:55.7,202660.75
22:55.7,202884.61
22:55.7,202437.22
22:55.8,206053.78
22:55.8,201991.16
22:55.9,204687.48
22:56.0,203108.81
22:56.0,204008.91
22:56.0,204687.48
22:56.1,203108.81
22:56.2,201991.16
22:56.2,202437.22
22:56.3,202884.61
22:56.3,206282.69
22:56.3,202214.03
22:56.4,207894.77
22:56.5,201102.95
22:56.5,206053.78
22:56.6,202660.75
22:56.6,203783.38
22:56.6,204234.75
22:56.7,204234.75
22:56.8,203333.33
22:56.8,203558.19
22:56.9,202884.61
22:56.9,201102.95
22:56.9,202884.61
22:57.0,204008.91
22:57.1,202884.61
22:57.1,203333.33
22:57.2,202884.61
22:57.2,204687.48
22:57.2,206971.48
22:57.3,204460.95
22:57.4,203333.33
22:57.4,203333.33
22:57.5,204234.75
22:57.5,204687.48
22:57.5,204687.48
22:57.6,203333.33
22:57.7,204460.95
22:57.7,206282.69
22:57.8,202437.22
22:57.8,203558.19
22:57.8,202884.61
22:57.9,201102.95
22:58.0,204687.48
22:58.0,203333.33
22:58.1,202884.61
22:58.1,202214.03
22:58.1,204687.48
22:58.2,202437.22
22:58.3,206512.02
22:58.3,203108.81
22:58.4,202437.22
22:58.4,202214.03
22:58.4,201324.52
22:58.5,204914.36
22:58.6,203333.33
22:58.6,204008.91
22:58.7,202884.61
22:58.7,204234.75
22:58.7,201991.16
22:58.8,206512.02
22:58.9,204008.91
22:58.9,206512.02
22:59.0,202437.22
22:59.0,203333.33
22:59.0,202660.75
22:59.1,206512.02
22:59.2,202214.03
22:59.2,203333.33
22:59.3,206053.78
22:59.3,203333.33
22:59.3,204234.75
22:59.4,204687.48
22:59.5,204008.91
22:59.5,203333.33
22:59.6,202884.61
22:59.6,206512.02
22:59.6,202884.61
22:59.7,196309.69
22:59.8,202437.22
22:59.9,203558.19
23:00.0,204687.48
23:00.0,203333.33
23:00.1,203333.33
23:00.1,202884.61
23:00.2,198905.14
23:00.2,201102.95
23:00.3,201768.56
23:00.3,202437.22
23:00.4,203333.33
23:00.4,204234.75
23:00.5,201102.95
23:00.5,203558.19
23:00.6,204234.75
23:00.6,203333.33
23:00.7,204460.95
23:00.7,203333.33
23:00.8,203333.33
23:00.8,202884.61
23:00.9,202660.75
23:00.9,206741.61
23:00.9,202660.75
23:01.0,203108.81
23:01.1,202660.75
23:01.1,206053.78
23:01.2,202437.22
23:01.2,201102.95
23:01.3,204234.75
23:01.3,204687.48
23:01.4,203108.81
23:01.4,203333.33
23:01.5,202214.03
23:01.5,207432.41
23:01.5,206512.02
23:01.6,204687.48
23:01.7,204687.48
23:01.7,202660.75
23:01.8,203333.33
23:01.8,203783.38
23:01.9,203558.19
23:01.9,204687.48
23:02.0,202214.03
23:02.0,204008.91
23:02.1,203783.38
23:02.1,202214.03
23:02.2,204008.91
23:02.2,204234.75
23:02.3,204687.48
23:02.3,203333.33
23:02.4,202660.75
23:02.4,203558.19
23:02.5,204460.95
23:02.5,203783.38
23:02.6,203783.38
23:02.6,203333.33
23:02.7,202214.03
23:02.7,206053.78
23:02.8,204687.48
23:02.8,203333.33
23:02.9,202884.61
23:02.9,203333.33
23:03.0,204234.75
23:03.0,204687.48
23:03.1,203333.33
23:03.1,202884.61
23:03.2,204914.36
23:03.2,202884.61
23:03.3,200219.97
23:03.3,201102.95
23:03.4,204914.36
23:03.4,202884.61
23:03.5,207894.77
23:03.5,204687.48
23:03.6,203333.33
23:03.6,204234.75
23:03.7,204008.91
23:03.7,201102.95
23:03.8,206053.78
23:03.8,201102.95
23:03.9,203333.33
23:03.9,203558.19
23:04.0,202437.22
23:04.0,200440.16
23:04.1,203333.33
23:04.1,201991.16
23:04.2,202660.75
23:04.2,202884.61
23:04.3,203783.38
23:04.3,202660.75
23:04.4,203333.33
23:04.4,201102.95
23:04.5,207432.41
23:04.5,201991.16
23:04.6,206512.02
23:04.6,201324.52
23:04.7,206512.02
23:04.7,204234.75
23:04.8,204008.91
23:04.8,203333.33
23:04.9,203783.38
23:04.9,204008.91
23:05.0,202884.61
23:05.0,202437.22
23:05.1,203783.38
23:05.1,203108.81
23:05.2,204914.36
23:05.2,209290.05
23:05.3,197601.78
23:05.3,203333.33
23:05.4,204460.95
23:05.4,204008.91
23:05.5,204008.91
23:05.5,204687.48
23:05.6,203333.33
23:05.6,202884.61
23:05.7,204234.75
23:05.7,204234.75
23:05.8,202884.61
23:05.8,201324.52
23:05.9,204234.75
23:05.9,204460.95
23:06.0,203333.33
23:06.0,203783.38
23:06.1,206053.78
23:06.1,204234.75
23:06.2,207432.41
23:06.2,202884.61
23:06.3,202437.22
23:06.3,203108.81
23:06.4,203783.38
23:06.4,203333.33
23:06.5,203108.81
23:06.5,204687.48
23:06.6,204234.75
23:06.6,200660.73
23:06.7,203783.38
23:06.7,201102.95
23:06.8,202884.61
23:06.8,203108.81
23:06.9,201991.16
23:06.9,204234.75
23:07.0,204460.95
23:07.0,202214.03
23:07.1,204687.48
23:07.1,203108.81
23:07.2,204687.48
23:07.2,204234.75
23:07.2,204234.75
23:07.3,206971.48
23:07.4,208358.39
23:07.4,201991.16
23:07.5,204234.75
23:07.5,207432.41
23:07.5,203783.38
23:07.6,202884.61
23:07.7,206512.02
23:07.7,203333.33
23:07.8,203108.81
23:07.8,206053.78
23:07.9,207894.77
23:07.9,204234.75
23:08.0,204008.91
23:08.0,206512.02
23:08.1,203108.81
23:08.1,202214.03
23:08.1,207432.41
23:08.2,203333.33
23:08.3,207894.77
23:08.3,202884.61
23:08.4,204687.48
23:08.4,203333.33
23:08.5,204687.48
23:08.5,204687.48
23:08.6,207432.41
23:08.6,202660.75
23:08.7,203783.38
23:08.7,203108.81
23:08.8,206971.48
23:08.8,207432.41
23:08.9,203333.33
23:08.9,203333.33
23:09.0,202884.61
23:09.0,203333.33
23:09.1,202660.75
23:09.1,203783.38
23:09.2,206053.78
23:09.2,203558.19
23:09.3,204460.95
23:09.3,201324.52
23:09.4,207432.41
23:09.4,203333.33
23:09.5,206512.02
23:09.5,203558.19
23:09.6,204008.91
23:09.6,203558.19
23:09.7,206971.48
23:09.7,202884.61
23:09.8,203783.38
23:09.8,202437.22
23:09.9,206053.78
23:09.9,204008.91
23:10.0,206971.48
23:10.0,202884.61
23:10.1,206053.78
23:10.1,204234.75
23:10.2,204234.75
23:10.2,207432.41
23:10.3,202884.61
23:10.3,203108.81
23:10.4,206512.02
23:10.4,204687.48
23:10.5,203558.19
23:10.5,206053.78
23:10.6,206971.48
23:10.6,206053.78
23:10.7,207432.41
23:10.7,204687.48
23:10.8,204460.95
23:10.9,204234.75
23:10.9,204687.48
23:10.9,201768.56
23:11.0,207432.41
23:11.0,201102.95
23:11.1,206512.02
23:11.1,202884.61
23:11.2,204687.48
23:11.2,202884.61
23:11.3,204687.48
23:11.3,201324.52
23:11.4,207432.41
23:11.4,203108.81
23:11.5,203783.38
23:11.5,202884.61
23:11.6,203783.38
23:11.6,201102.95
23:11.7,206512.02
23:11.7,200660.73
23:11.7,204234.75
23:11.8,204008.91
23:11.9,206512.02
23:11.9,203333.33
23:12.0,200881.72
23:12.0,203333.33
23:12.1,207432.41
23:12.1,202437.22
23:12.2,203783.38
23:12.2,207663.45
23:12.3,204008.91
23:12.4,204008.91
23:12.4,204008.91
23:12.4,203333.33
23:12.5,204914.36
23:12.5,204687.48
23:12.6,206053.78
23:12.6,204234.75
23:12.6,203783.38
23:12.7,203333.33
23:12.8,204008.91
23:12.8,202884.61
23:12.9,204234.75
23:12.9,206971.48
23:13.0,204460.95
23:13.0,201991.16
23:13.1,204687.48
23:13.1,203333.33
23:13.2,206512.02
23:13.2,202884.61
23:13.2,206971.48
23:13.3,204234.75
23:13.4,204687.48
23:13.4,203333.33
23:13.5,203333.33
23:13.5,202884.61
23:13.6,204914.36
23:13.6,203333.33
23:13.7,206741.61
23:13.7,204008.91
23:13.8,203558.19
23:13.8,204234.75
23:13.9,206741.61
23:13.9,203333.33
23:14.0,207432.41
23:14.0,207201.77
23:14.1,203783.38
23:14.1,204234.75
23:14.2,206282.69
23:14.2,206741.61
23:14.3,207432.41
23:14.3,203333.33
23:14.4,206053.78
23:14.4,204687.48
23:14.5,204914.36
23:14.5,204008.91
23:14.6,207894.77
23:14.6,204234.75
23:14.7,204234.75
23:14.7,206512.02
23:14.7,204687.48
23:14.8,204914.36
23:14.9,204008.91
23:14.9,204687.48
23:15.0,206512.02
23:15.0,203783.38
23:15.1,206282.69
23:15.1,203333.33
23:15.2,206053.78
23:15.2,203783.38
23:15.3,204460.95
23:15.3,206512.02
23:15.4,206512.02
23:15.4,204008.91
23:15.5,206971.48
23:15.5,204914.36
23:15.6,204008.91
23:15.6,202214.03
23:15.7,204914.36
23:15.7,203783.38
23:15.8,206971.48
23:15.8,202437.22
23:15.9,204687.48
23:15.9,201102.95
23:16.0,204687.48
23:16.0,202437.22
23:16.1,206971.48
23:16.1,200881.72
23:16.2,207894.77
23:16.2,202660.75
23:16.3,206512.02
23:16.3,201102.95
23:16.4,204687.48
23:16.4,203333.33
23:16.5,201991.16
23:16.5,202437.22
23:16.6,204234.75
23:16.6,203108.81
23:16.7,202884.61
23:16.7,202884.61
23:16.8,204234.75
23:16.8,203108.81
23:16.9,203108.81
23:16.9,203333.33
23:17.0,206282.69
23:17.0,202884.61
23:17.1,206512.02
23:17.1,201102.95
23:17.2,206512.02
23:17.2,203333.33
23:17.3,206971.48
23:17.3,203108.81
23:17.4,202214.03
23:17.4,204234.75
23:17.5,208358.39
23:17.5,202437.22
23:17.6,204914.36
23:17.6,200881.72
23:17.7,204234.75
23:17.7,204234.75
23:17.8,206971.48
23:17.8,203108.81
23:17.9,203333.33
23:17.9,202437.22
23:18.0,202884.61
23:18.0,203783.38
23:18.1,204234.75
23:18.1,204234.75
23:18.2,204914.36
23:18.2,203333.33
23:18.3,206971.48
23:18.3,203108.81
23:18.4,204234.75
23:18.4,203783.38
23:18.5,203333.33
23:18.5,203783.38
23:18.6,206741.61
23:18.6,203108.81
23:18.7,202660.75
23:18.7,202884.61
23:18.8,203108.81
23:18.8,203333.33
23:18.9,204234.75
23:18.9,201102.95
23:19.0,204687.48
23:19.0,203108.81
23:19.1,206512.02
23:19.1,202660.75
23:19.2,207432.41
23:19.2,203108.81
23:19.3,204687.48
23:19.3,202884.61
23:19.4,203783.38
23:19.4,204234.75
23:19.5,206741.61
23:19.5,204234.75
23:19.6,206053.78
23:19.6,204234.75
23:19.7,202437.22
23:19.7,202884.61
23:19.8,206053.78
23:19.8,204234.75
23:19.9,206741.61
23:19.9,206512.02
23:20.0,206512.02
23:20.0,206741.61
23:20.1,206512.02
23:20.1,204008.91
23:20.2,204687.48
23:20.2,204234.75
23:20.3,204687.48
23:20.3,204234.75
23:20.4,204914.36
23:20.5,203783.38
23:20.5,207432.41
23:20.5,204687.48
23:20.6,203783.38
23:20.6,203333.33
23:20.7,203783.38
23:20.7,202884.61
23:20.8,203333.33
23:20.8,202884.61
23:20.9,204687.48
23:20.9,204234.75
23:21.0,206053.78
23:21.0,206512.02
23:21.1,204234.75
23:21.1,204234.75
23:21.2,204234.75
23:21.2,204008.91
23:21.3,206512.02
23:21.3,204687.48
23:21.4,204234.75
23:21.4,204234.75
23:21.5,203783.38
23:21.5,202884.61
23:21.6,206741.61
23:21.6,203783.38
23:21.7,204687.48
23:21.7,204687.48
23:21.8,204008.91
23:21.8,203333.33
23:21.9,203783.38
23:21.9,207663.45
23:22.0,202437.22
23:22.0,209290.05
23:22.1,204234.75
23:22.1,207432.41
23:22.2,202660.75
23:22.2,203783.38
23:22.3,204687.48
23:22.3,206053.78
23:22.4,206971.48
23:22.4,208126.44
23:22.5,204234.75
23:22.5,204687.48
23:22.6,203783.38
23:22.6,206971.48
23:22.7,206741.61
23:22.7,202884.61
23:22.8,209523.77
23:22.8,204008.91
23:22.9,203333.33
23:22.9,206741.61
23:23.0,204008.91
23:23.0,206741.61
23:23.1,206512.02
23:23.1,204687.48
23:23.2,204687.48
23:23.2,204008.91
23:23.3,203783.38
23:23.3,202437.22
23:23.4,203783.38
23:23.4,210227.28
23:23.5,203783.38
23:23.5,203783.38
23:23.6,206282.69
23:23.6,208358.39
23:23.7,204687.48
23:23.7,203783.38
23:23.8,204687.48
23:23.8,204687.48
23:23.9,200881.72
23:23.9,202660.75
23:24.0,207432.41
23:24.0,202437.22
23:24.1,203783.38
23:24.1,206512.02
23:24.2,204008.91
23:24.2,208358.39
23:24.3,206512.02
23:24.3,206512.02
23:24.3,203333.33
23:24.4,203333.33
23:24.5,204914.36
23:24.5,206512.02
23:24.6,203783.38
23:24.6,204687.48
23:24.6,204234.75
23:24.7,203783.38
23:24.8,203558.19
23:24.8,204687.48
23:24.9,204008.91
23:24.9,204687.48
23:25.0,206512.02
23:25.0,204234.75
23:25.1,203333.33
23:25.1,206282.69
23:25.2,202884.61
23:25.2,207201.77
23:25.3,203558.19
23:25.3,206053.78
23:25.4,203333.33
23:25.4,204234.75
23:25.5,207432.41
23:25.5,206971.48
23:25.6,206741.61
23:25.6,206282.69
23:25.7,202214.03
23:25.7,203783.38
23:25.8,204008.91
23:25.8,206512.02
23:25.9,203783.38
23:25.9,207663.45
23:26.0,203333.33
23:26.0,207894.77
23:26.1,203783.38
23:26.1,206971.48
23:26.2,208126.44
23:26.2,206512.02
23:26.3,204687.48
23:26.3,207894.77
23:26.4,207432.41
23:26.4,209290.05
23:26.5,204008.91
23:26.5,206971.48
23:26.6,202437.22
23:26.6,204687.48
23:26.7,200440.16
23:26.7,206512.02
23:26.8,204687.48
23:26.8,207432.41
23:26.9,203333.33
23:26.9,207432.41
23:27.0,206512.02
23:27.1,209290.05
23:27.1,204234.75
23:27.1,206741.61
23:27.2,209290.05
23:27.2,210462.48
23:27.3,203333.33
23:27.3,207894.77
23:27.4,204008.91
23:27.4,207894.77
23:27.5,203333.33
23:27.5,209290.05
23:27.6,204914.36
23:27.6,206741.61
23:27.7,203783.38
23:27.7,207432.41
23:27.8,202437.22
23:27.8,204687.48
23:27.9,202437.22
23:27.9,206053.78
23:28.0,202884.61
23:28.0,203333.33
23:28.1,201102.95
23:28.1,206053.78
23:28.2,203108.81
23:28.2,202884.61
23:28.3,202214.03
23:28.3,203783.38
23:28.4,198687.11
23:28.4,201102.95
23:28.5,201324.52
23:28.5,201991.16
23:28.6,199561.05
23:28.6,203333.33
23:28.7,200660.73
23:28.7,202437.22
23:28.8,200881.72
23:28.8,202884.61
23:28.9,201102.95
23:28.9,202884.61
23:29.0,198905.14
23:29.0,204914.36
23:29.1,199123.41
23:29.1,204687.48
23:29.2,200219.97
23:29.2,202884.61
23:29.3,201324.52
23:29.3,200660.73
23:29.4,200219.97
23:29.4,200660.73
23:29.5,197169.8
23:29.5,200000.02
23:29.6,199342.06
23:29.6,200660.73
23:29.7,197169.8
23:29.7,201991.16
23:29.7,200881.72
23:29.8,204460.95
23:29.9,198905.14
23:29.9,200219.97
23:30.0,197601.78
23:30.0,200219.97
23:30.1,197169.8
23:30.1,206512.02
23:30.2,198905.14
23:30.2,199561.05
23:30.3,200000.02
23:30.3,201991.16
23:30.4,199123.41
23:30.4,202437.22
23:30.5,198687.11
23:30.5,201991.16
23:30.6,200219.97
23:30.6,202437.22
23:30.6,200219.97
23:30.7,201991.16
23:30.8,203108.81
23:30.8,200660.73
23:30.9,202437.22
23:30.9,200660.73
23:31.0,199342.06
23:31.0,200000.02
23:31.1,199342.06
23:31.1,202437.22
23:31.2,202884.61
23:31.2,201102.95
23:31.2,201102.95
23:31.3,201991.16
23:31.4,199342.06
23:31.4,204687.48
23:31.5,202214.03
23:31.5,201991.16
23:31.6,199561.05
23:31.6,200660.73
23:31.7,201102.95
23:31.7,200660.73
23:31.8,202437.22
23:31.8,202660.75
23:31.8,199561.05
23:31.9,201102.95
23:32.0,201991.16
23:32.0,202660.75
23:32.1,200660.73
23:32.1,201102.95
23:32.2,201991.16
23:32.2,201102.95
23:32.3,200881.72
23:32.3,201991.16
23:32.4,202884.61
23:32.4,202214.03
23:32.5,202437.22
23:32.5,201991.16
23:32.6,203333.33
23:32.6,200660.73
23:32.7,204234.75
23:32.7,201991.16
23:32.8,202437.22
23:32.8,201991.16
23:32.9,202214.03
23:32.9,200660.73
23:33.0,201991.16
23:33.0,202437.22
23:33.1,202437.22
23:33.1,202884.61
23:33.2,202214.03
23:33.2,203333.33
23:33.3,202884.61
23:33.3,204914.36
23:33.4,202437.22
23:33.4,201991.16
23:33.5,202884.61
23:33.5,200660.73
23:33.6,202884.61
23:33.6,202884.61
23:33.7,204234.75
23:33.7,202214.03
23:33.8,201991.16
23:33.8,202884.61
23:33.9,203333.33
23:33.9,203558.19
23:34.0,202214.03
23:34.0,202214.03
23:34.1,203108.81
23:34.1,203333.33
23:34.2,203783.38
23:34.2,203558.19
23:34.2,202884.61
23:34.3,202437.22
23:34.4,202660.75
23:34.4,203108.81
23:34.5,202437.22
23:34.5,200219.97
23:34.6,204234.75
23:34.6,202884.61
23:34.7,207894.77
23:34.7,202214.03
23:34.8,199780.41
23:34.8,201991.16
23:34.9,201991.16
23:34.9,202884.61
23:35.0,202214.03
23:35.0,202437.22
23:35.1,202437.22
23:35.1,201102.95
23:35.1,203333.33
23:35.2,201102.95
23:35.3,203783.38
23:35.3,206741.61
23:35.4,203558.19
23:35.4,201324.52
23:35.5,200000.02
23:35.5,200219.97
23:35.6,206053.78
23:35.6,202214.03
23:35.7,199342.06
23:35.7,203333.33
23:35.8,202437.22
23:35.8,202884.61
23:35.9,204234.75
23:35.9,201991.16
23:36.0,200440.16
23:36.0,200660.73
23:36.1,201324.52
23:36.1,202884.61
23:36.2,200660.73
23:36.2,200000.02
23:36.3,203333.33
23:36.3,201991.16
23:36.4,200000.02
23:36.4,199342.06
23:36.5,201324.52
23:36.5,201102.95
23:36.6,202437.22
23:36.6,202660.75
23:36.7,202884.61
23:36.7,200660.73
23:36.8,201991.16
23:36.8,203108.81
23:36.9,202884.61
23:36.9,202884.61
23:37.0,201991.16
23:37.0,202437.22
23:37.1,203333.33
23:37.1,203333.33
23:37.2,202884.61
23:37.3,206053.78
23:37.3,204687.48
23:37.3,203108.81
23:37.4,201991.16
23:37.4,201102.95
23:37.5,203108.81
23:37.5,204687.48
